id|question|question_type|question_category|choice1|choice2|choice3|choice4|choice5|image1|image2|image3|image4|image5|answer|other_answer1|other_answer2|active_flag|date_added|qn_creator_id
25|Who among the following is Diego Maradona - famous footballer ?|text qn - image answer|History||||||H10_I1_Pep_20220217-185431.png|H10_I2_Maradona_20220217-185431.png|H10_I3_Pellegrini_20220217-185431.png|H10_I4_Pele_20220217-185431.png|H10_I5_Ferguson_20220217-185431.png|image2|||Active|2022-02-17 13:24:31.953410|1
26|What is the historcial significance of attached image ?|image qn - text answer|History|Poland Wall Break|Boston Tea Party|Berlin Wall Fall|French Revolution|Crimea Annexation|H11_Q1_Berlin_Wall_20220217-185540.png|default.jpg|default.jpg|default.jpg|default.jpg|choice3|||Active|2022-02-17 13:25:40.497364|1
27|When did India win the cricket world cup for first time ?|multiple-choice|History|1987|1991|2007|1983|2011|default.jpg|default.jpg|default.jpg|default.jpg|default.jpg|choice4|||Active|2022-02-17 13:26:21.708011|1
28|India became independent on 15th August ___ but won first Individual gold medal in Olympics only in the year __.|Fill-In-The Blanks|History||||||default.jpg|default.jpg|default.jpg|default.jpg|default.jpg|other|1947|2008|Active|2022-02-17 13:26:51.949654|1
29|Stalin and Roosevelt were the presidents of ___ and ___ respectively|Fill-In-The Blanks|History||||||default.jpg|default.jpg|default.jpg|default.jpg|default.jpg|other|Russia|USA|Active|2022-02-17 13:27:18.325762|1
30|Rabindranath Tagore and CV Raman were first 2 Indians to win the&nbsp;nobel prize. Tagore won nobel prize for ___ while CV Raman won it for ____.|Fill-In-The Blanks|History||||||default.jpg|default.jpg|default.jpg|default.jpg|default.jpg|other|Literature|Physics|Active|2022-02-17 13:27:48.553511|1
31|What is the value of &pi; - a mathematical notation ?|numeric|Maths||||||default.jpg|default.jpg|default.jpg|default.jpg|default.jpg|other|3.14||Active|2022-02-17 13:28:24.038530|1
32|Value of X is ?|image qn - text answer|Maths|45|52|60|65|70|M3_Q1_Triangle_x_20220217-185928.png|default.jpg|default.jpg|default.jpg|default.jpg|choice2|||Active|2022-02-17 13:29:28.653776|1
33|What is value of 6 ! * 10 ( where ! - Factorial) ?|multiple-choice|Maths|120|720|7200|1200|60|default.jpg|default.jpg|default.jpg|default.jpg|default.jpg|choice3|||Active|2022-02-17 13:29:55.317362|1
34|Value of Sin(30) is __&nbsp;|numeric|Maths||||||default.jpg|default.jpg|default.jpg|default.jpg|default.jpg|other|0.5||Active|2022-02-17 13:30:14.100843|1
35|Value of tan(45) is __&nbsp;|numeric|Maths||||||default.jpg|default.jpg|default.jpg|default.jpg|default.jpg|other|1||Active|2022-02-17 13:30:27.931939|1
36|Value of 5! is __&nbsp;|numeric|Maths||||||default.jpg|default.jpg|default.jpg|default.jpg|default.jpg|other|120||Active|2022-02-17 13:30:46.085993|1
37|Value of cos(60) is __&nbsp;|numeric|Maths||||||default.jpg|default.jpg|default.jpg|default.jpg|default.jpg|other|0.5||Active|2022-02-17 13:31:03.961842|1
38|Value of cos(90) is __&nbsp;|numeric|Maths||||||default.jpg|default.jpg|default.jpg|default.jpg|default.jpg|other|0||Active|2022-02-17 13:31:21.488338|1
